Underlying,Date,T,r,E,Pobs,volatility,Delta,Vega,Gamma
0.32866,2023-09-01,0.34523809523809523,0.0005,0.4,0.07167,0.17476683046354946,-0.9685549433673352,0.013661546609413473,2.0961793796253168
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.4,0.0674,0.22797511070543508,-0.9085859044763163,0.030940548553586543,3.8261000728326846
0.33794,2023-09-11,0.3055555555555556,0.0005,0.4,0.06378,0.22285254507617475,-0.9041885893227342,0.031771503849843535,4.08555244467552
0.32982,2023-10-09,0.19444444444444445,0.0005,0.4,0.0705,0.22540215793458793,-0.9706398541161871,0.009720349996620558,2.0387985647398987
0.33811,2023-10-31,0.10714285714285714,0.0005,0.4,0.06349,0.36697442216224463,-0.9096926568495275,0.01801774576299747,4.00853245710875
0.36052999999999996,2023-11-07,0.07936507936507936,0.0005,0.4,0.0426,0.3633196238916864,-0.8323363638599383,0.025474575007887957,6.79682079502219
0.36967,2023-11-10,0.06746031746031746,0.0005,0.4,0.0339,0.3447803209365676,-0.7982544450453843,0.027021034637974964,8.501248456278446
0.36668,2023-11-13,0.05555555555555555,0.0005,0.4,0.033299999999999996,0.10346398794987471,-0.9998096850026181,6.252961744325558e-05,0.08090858714546299
0.37027,2023-11-14,0.051587301587301584,0.0005,0.4,0.03,0.195328835118437,-0.9571090456442127,0.007668749306800293,5.551090618933714
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.415,0.09403,0.2834400712227608,-0.9131643421191706,0.031190161556036385,2.8279895649171456
0.318955,2023-10-04,0.21428571428571427,0.0005,0.415,0.09695000000000001,0.32959544049938533,-0.9503517079774719,0.0151422129049064,2.1074442987599005
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.415,0.09631,0.31474584101283876,-0.9592398356515902,0.012815407743856824,1.8981741747074394
0.33242,2023-10-11,0.1865079365079365,0.0005,0.415,0.08345,0.3038997116983804,-0.9478393754725204,0.01531322256189701,2.4449202581402956
0.37027,2023-11-14,0.051587301587301584,0.0005,0.415,0.0469,0.4239259777234305,-0.8720311309411478,0.017597466940201364,5.869218311095886
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.42,0.10133,0.327840882237003,-0.959605296390575,0.012722058298907057,1.80908054659659
0.3237,2023-08-28,0.3611111111111111,0.0005,0.43,0.10723999999999999,0.2722176661602797,-0.9508383485347108,0.019792991818080318,1.92162609878454
0.36967,2023-11-15,0.047619047619047616,0.0005,0.43,0.060649999999999996,0.36099066938553526,-0.9699041318839866,0.005503389234475653,2.342745611087886
0.33288,2023-09-06,0.3253968253968254,0.0005,0.44,0.10840999999999999,0.2976945453826363,-0.9402706571235427,0.022539892192145774,2.099869183424889
0.33811,2023-10-31,0.10714285714285714,0.0005,0.44,0.10375,0.5304633261520949,-0.9236228534706646,0.015884953355914264,2.4448449682215907
0.34607,2023-11-01,0.10317460317460317,0.0005,0.44,0.09634999999999999,0.5336411596994732,-0.9057327765168176,0.018681239555634443,2.8330592488755304
0.32879,2023-08-30,0.3531746031746032,0.0005,0.445,0.11683,0.26969134438501036,-0.964628791526411,0.015229428360173197,1.4790740850951678
0.318955,2023-10-04,0.21428571428571427,0.0005,0.445,0.12665,0.37174227387525266,-0.9677412484936475,0.010668040802494541,1.3164084722212683
